"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"8600000US91402","ZCTA5 91402","18950","234","15260","366","9332","414","3690","356","7.2","0.9","6.0","1.1","2.4","0.9","16.6","3.2","8.5","1.1","7.5","1.4","6.4","1.5","14.6","2.8","14.9","1.6","16.3","1.7","13.5","1.9","15.9","3.5","14.7","1.6","14.6","1.7","13.5","2.0","13.1","3.1","15.4","1.4","16.8","1.7","16.9","2.3","11.5","2.9","16.1","1.4","15.8","1.6","18.2","2.2","14.5","3.4","9.4","1.2","10.2","1.5","11.7","1.9","5.1","2.1","10.0","1.2","9.5","1.3","12.9","2.0","5.0","1.9","2.5","0.5","1.9","0.5","2.4","0.8","3.0","1.6","1.3","0.5","1.4","0.5","2.1","0.8","0.7","0.7","39095","1769","39367","1756","47204","2471","26546","2729","52846","1672","52759","1972","61343","2751","39982","3778","42.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.8","(X)",
"8600000US91403","ZCTA5 91403","11355","279","5803","330","4535","298","5552","365","3.2","1.0","1.1","0.8","0.3","0.6","5.5","1.9","4.4","1.2","0.8","0.6","0.9","0.8","8.1","2.4","6.7","1.6","6.1","2.3","3.9","2.0","8.6","2.2","7.3","1.6","4.7","1.8","3.7","2.0","9.5","2.7","11.3","1.8","6.2","2.2","4.1","2.0","16.9","3.3","13.2","2.2","13.1","2.7","11.5","2.9","13.7","3.6","11.2","1.8","10.5","2.6","8.9","2.5","12.5","2.8","18.4","2.6","20.0","4.1","21.8","5.0","15.4","2.8","8.4","1.6","11.3","2.6","12.3","2.9","5.0","1.8","15.9","1.9","26.0","3.8","32.7","4.7","4.8","1.8","83241","4176","108651","10053","134803","17591","51485","5395","125696","8134","166852","14222","N","N","80170","10009","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"8600000US91405","ZCTA5 91405","17213","266","11594","446","6760","399","5619","397","7.3","1.2","6.6","1.6","2.8","1.2","13.0","2.5","8.1","1.2","6.4","1.5","4.3","1.6","12.2","2.6","15.8","1.6","17.0","2.1","14.2","2.9","16.3","2.9","13.1","1.6","12.5","1.9","11.6","2.2","14.0","2.8","18.0","1.8","17.9","2.2","18.1","2.8","16.2","3.2","15.6","1.7","15.9","2.3","18.1","3.0","11.5","2.7","9.9","1.1","10.6","1.3","13.7","2.0","8.5","2.3","7.1","1.0","7.5","1.2","9.1","1.8","5.3","1.8","2.7","0.7","2.6","0.7","3.6","1.1","2.0","1.1","2.3","0.6","2.9","0.8","4.5","1.4","0.9","0.8","39472","1880","40909","1813","49261","2615","30622","2879","54050","2182","57156","3120","N","N","42305","2956","38.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"8600000US91406","ZCTA5 91406","18094","250","12371","400","7395","364","5723","441","5.2","1.1","3.6","1.0","2.5","1.1","9.9","2.5","7.2","1.2","5.4","1.4","3.6","1.5","13.2","2.5","12.4","1.5","13.2","1.9","10.7","2.3","12.0","2.5","10.4","1.5","11.6","2.1","8.3","2.4","9.5","2.4","15.0","1.4","14.3","1.9","12.0","2.3","16.7","2.9","17.1","1.6","15.6","2.0","16.5","2.7","16.8","2.8","10.9","1.6","11.7","2.0","14.0","2.7","9.1","2.4","13.8","1.4","15.2","1.7","18.8","2.8","8.5","1.8","4.5","0.9","5.2","1.1","7.2","1.8","2.6","1.1","3.6","0.7","4.2","1.0","6.2","1.5","1.7","0.8","49764","2833","52602","3313","66075","5374","38291","3995","67707","2547","72615","3296","N","N","51563","3102","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.9","(X)",
"8600000US91411","ZCTA5 91411","9607","248","5265","316","3293","338","4342","322","5.8","1.8","3.8","1.8","1.8","1.6","9.7","3.6","7.7","1.4","6.6","2.0","5.0","2.3","10.1","2.6","14.9","2.1","16.2","3.6","10.9","3.3","13.6","3.2","10.7","2.2","10.6","3.1","9.0","4.2","10.7","3.3","13.1","2.2","14.1","2.8","13.0","3.9","12.8","3.0","16.7","2.6","13.8","3.2","13.2","3.7","19.2","3.9","9.5","1.9","9.3","2.6","11.1","3.3","7.3","2.4","12.0","2.2","13.0","3.1","17.5","4.8","10.8","3.2","4.5","1.4","6.4","2.1","9.7","3.3","2.2","1.8","5.1","1.5","6.0","2.1","8.7","3.2","3.7","2.1","47126","3961","48106","5063","62974","17871","41755","5072","69514","3945","76044","5692","N","N","58621","6633","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"8600000US91423","ZCTA5 91423","15246","435","8102","443","6296","391","7144","417","4.7","1.1","2.3","1.3","0.5","0.4","7.5","2.0","2.5","1.1","1.3","0.7","0.5","0.4","4.1","2.1","5.3","1.3","3.4","1.5","2.9","1.6","7.4","2.0","6.9","1.4","4.4","1.8","3.4","1.5","9.9","2.2","10.0","1.7","7.4","2.0","6.6","2.1","12.8","2.8","17.4","2.1","13.6","3.0","10.5","3.0","21.7","3.0","10.8","1.7","11.7","2.6","9.7","2.5","10.1","2.3","16.4","2.0","18.4","2.9","20.1","3.7","13.8","3.0","10.0","1.7","12.7","2.7","15.3","3.2","7.2","2.3","16.1","2.3","24.8","3.8","30.5","4.5","5.6","2.0","81753","5802","109521","11169","130769","12485","58376","5061","122550","7186","153388","10099","N","N","86608","9792","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)",
"8600000US91436","ZCTA5 91436","5492","232","4084","268","3505","229","1408","212","3.9","1.8","0.5","0.6","0.3","0.5","13.8","6.6","1.6","0.8","0.5","0.6","0.3","0.5","4.5","2.5","4.7","1.7","3.1","2.1","2.6","2.1","9.2","5.6","2.8","1.5","2.2","1.5","2.2","1.5","4.6","4.3","5.6","1.8","4.6","2.3","4.7","2.7","8.3","4.5","8.3","2.7","7.0","3.0","6.4","3.0","13.8","6.9","8.9","2.7","5.1","2.5","4.0","2.2","20.0","8.1","18.2","3.7","22.1","4.6","17.1","4.3","5.6","3.8","7.4","2.4","9.6","3.2","10.8","3.7","1.8","2.0","38.5","4.0","45.1","5.2","51.6","5.5","18.4","7.8","137683","12951","169375","30553","203894","19268","71644","12461","210832","19641","246652","26254","N","N","102446","20085","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.9","(X)",
"8600000US91501","ZCTA5 91501","7598","318","5122","345","3752","270","2476","353","5.2","2.1","6.0","2.9","2.5","1.8","7.2","4.0","4.3","1.8","1.6","1.3","1.9","1.7","9.9","4.6","11.9","2.4","12.3","2.9","14.5","3.7","11.5","3.6","10.8","2.8","9.0","3.4","8.8","3.4","13.7","5.1","12.5","2.3","8.8","3.0","5.2","2.3","18.9","4.8","16.0","2.9","16.6","3.3","14.9","4.4","14.6","4.7","13.3","2.6","14.3","3.6","16.0","4.2","11.6","4.0","12.7","2.8","15.0","3.5","18.2","4.4","6.0","3.2","6.7","1.7","7.6","2.3","8.4","2.6","4.2","2.7","6.7","1.7","8.8","2.3","9.5","2.6","2.4","1.8","61048","9065","69494","4834","79792","12100","38456","5666","79943","5453","89860","7489","N","N","55613","6393","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.3","(X)",
"8600000US91502","ZCTA5 91502","5334","347","2747","291","1671","293","2587","359","10.6","3.5","2.2","2.1","0.4","0.6","19.6","6.6","10.9","3.0","3.6","2.6","2.4","3.0","18.9","5.3","18.2","3.8","25.0","6.1","27.6","7.1","10.9","5.2","6.7","2.2","7.8","3.1","6.9","3.3","5.9","3.3","11.5","3.2","14.7","5.4","10.7","5.5","8.4","2.8","17.7","4.2","21.8","6.3","19.9","7.5","14.3","6.1","8.5","3.1","8.2","3.7","9.9","5.2","9.5","5.1","10.3","2.8","10.1","3.8","13.5","5.3","10.4","5.0","4.1","2.1","4.0","2.7","4.3","3.0","1.5","1.5","1.6","1.5","2.7","2.6","4.4","4.2","0.5","0.9","40083","8219","46179","5530","52719","10721","27660","13455","54710","5210","59290","6146","N","N","46794","8607","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
"8600000US91504","ZCTA5 91504","9497","224","7001","312","5501","319","2496","315","3.7","1.3","2.6","1.3","1.7","1.1","7.0","3.1","2.8","1.0","1.0","0.6","0.9","0.7","7.6","3.6","7.6","2.1","6.8","2.3","5.4","2.6","10.6","4.2","6.4","1.6","5.5","1.7","3.6","1.4","8.9","3.2","12.6","2.5","11.9","2.6","8.3","2.4","14.7","5.0","17.5","2.5","16.6","2.9","17.9","3.2","20.8","5.1","12.4","2.2","12.8","2.9","12.2","3.1","11.9","4.3","14.6","2.0","14.9","2.4","16.4","2.8","12.5","3.8","10.9","1.9","13.4","2.5","15.8","3.2","3.8","2.0","11.6","2.2","14.5","3.1","18.0","3.7","2.2","1.7","74006","6132","87980","5437","100386","10249","50714","6352","100461","5071","112784","6768","N","N","61620","5289","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.3","(X)",
"8600000US91505","ZCTA5 91505","13051","346","7050","349","5422","338","6001","347","7.3","1.7","1.8","1.2","0.8","0.7","13.6","3.3","3.4","1.1","1.0","0.7","0.7","0.6","6.2","2.4","5.9","1.4","5.5","1.8","2.6","1.4","8.4","2.5","6.9","1.3","4.8","1.4","3.6","1.5","9.5","2.4","9.4","1.9","6.8","1.9","7.2","2.3","11.3","2.6","14.4","2.0","12.4","2.2","10.6","2.4","16.9","3.1","16.0","2.3","18.2","3.4","17.7","4.0","13.7","2.8","19.2","2.2","23.6","3.1","25.0","3.8","13.4","3.0","9.9","1.6","14.1","2.6","17.2","3.3","4.5","1.6","7.6","1.6","11.8","2.7","14.5","3.4","2.4","1.2","80389","3788","99541","4357","110250","6635","50730","5891","91961","3933","115454","6158","N","N","62204","4350","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)",
"8600000US91506","ZCTA5 91506","7275","245","4490","293","3209","280","2785","338","5.1","2.4","2.7","1.9","1.2","1.1","9.8","5.1","4.0","1.6","1.6","1.1","0.5","0.9","7.9","4.0","6.2","1.7","3.3","1.5","2.2","1.6","11.5","3.8","6.6","1.9","6.2","2.5","3.7","1.8","8.4","3.6","12.4","2.8","10.2","3.0","5.6","2.4","16.2","5.8","17.0","3.4","14.8","3.7","16.6","4.7","21.0","6.1","13.0","2.5","15.0","2.9","15.6","3.5","9.3","3.1","17.3","3.0","20.7","4.4","23.9","5.4","10.6","3.7","9.3","2.5","13.1","3.9","15.7","4.6","2.4","1.8","9.0","2.2","12.4","3.5","14.8","4.8","3.0","1.5","73661","5334","94242","8314","113627","9543","48347","5790","94793","5684","113832","8526","N","N","57802","5570","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)",
"8600000US91601","ZCTA5 91601","16972","343","7084","439","4576","378","9888","553","5.8","1.2","4.0","1.7","1.4","1.1","7.3","1.7","8.3","1.2","5.0","1.6","3.9","2.0","11.0","1.7","10.8","1.8","13.8","3.2","12.9","3.9","9.3","2.3","10.3","1.4","9.3","2.2","8.2","2.4","10.7","2.0","14.4","1.6","11.7","2.7","11.8","3.1","16.6","2.2","19.1","2.0","19.8","3.0","17.9","3.3","18.6","2.8","11.7","1.6","11.6","2.4","10.8","3.1","11.1","2.2","10.6","1.5","12.5","2.2","15.6","3.2","9.0","1.9","4.1","1.1","5.9","1.9","7.7","2.8","2.6","1.0","4.9","1.2","6.4","1.7","9.9","2.7","3.6","1.6","50275","2113","55417","6270","64968","9383","44126","2776","66320","3162","75268","4871","N","N","58521","3831","40.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
"8600000US91602","ZCTA5 91602","9485","290","3594","294","2746","303","5891","341","5.0","1.4","1.7","1.5","1.3","1.2","7.4","2.1","3.1","1.2","0.6","0.6","0.4","0.6","4.6","1.9","9.1","1.9","6.6","2.7","4.0","2.4","10.1","2.6","7.8","2.1","6.1","3.0","5.1","3.1","9.0","2.9","10.7","2.3","6.7","2.5","7.2","3.0","13.1","3.5","15.5","2.7","13.9","4.2","12.3","3.9","17.2","3.3","13.3","2.4","14.5","3.5","14.9","4.2","12.6","3.1","16.7","2.6","19.2","4.1","19.4","4.2","14.3","3.3","7.5","1.5","10.6","2.9","11.3","3.4","5.4","1.8","11.4","2.4","20.1","4.8","24.1","5.4","6.2","2.1","72417","6822","99412","13392","108065","10779","56690","8009","99154","8254","135339","15927","N","N","76273","7991","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"8600000US91604","ZCTA5 91604","14334","399","6861","402","5101","339","7473","407","4.4","1.2","1.5","1.0","0.2","0.3","7.6","2.2","3.0","1.2","1.2","1.2","0.0","0.6","4.6","2.0","7.2","1.7","5.0","2.3","2.0","1.2","9.3","2.8","5.3","1.2","1.3","0.7","0.7","0.6","9.1","2.1","6.6","1.3","4.1","1.7","3.4","1.8","9.3","2.1","14.4","2.4","10.7","2.6","7.7","2.5","18.1","3.6","11.6","1.9","10.1","2.2","11.2","2.6","12.9","3.0","16.1","2.2","19.6","3.7","19.3","3.9","13.4","2.8","8.8","1.3","11.5","2.2","13.7","2.9","5.5","1.5","22.6","2.3","34.9","3.6","41.9","4.0","10.2","2.8","94583","6436","144811","11688","162218","16452","60023","4682","143386","7838","197491","14757","N","N","90709","9267","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"8600000US91605","ZCTA5 91605","15932","286","11656","394","7326","364","4276","352","8.1","1.3","7.2","1.6","3.1","1.2","15.6","3.0","7.6","1.4","5.7","1.4","4.9","1.8","11.6","3.1","14.1","1.5","12.3","1.8","11.8","2.5","19.5","3.7","10.9","1.4","11.8","1.7","9.5","1.9","11.2","2.8","14.7","1.8","15.6","2.0","14.2","2.4","12.6","3.2","17.8","2.0","18.5","2.3","21.2","3.2","13.5","3.3","10.6","1.4","11.1","1.6","13.2","2.4","7.1","2.1","10.5","1.4","11.7","1.8","13.5","2.5","5.7","2.0","2.9","0.7","3.3","0.9","4.8","1.3","1.7","1.2","2.7","0.7","2.9","0.8","3.8","1.1","1.5","1.1","44913","2381","47677","2367","55773","3951","26784","4124","59419","2778","62604","3285","N","N","43905","5243","49.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","51.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.6","(X)",
"8600000US91606","ZCTA5 91606","15328","307","9955","374","6568","338","5373","327","6.3","1.1","4.7","1.5","3.2","1.6","10.8","2.1","8.4","1.6","6.6","1.8","4.9","2.3","13.0","3.1","15.3","2.0","15.5","2.3","12.3","2.4","17.7","3.6","11.4","1.4","10.9","1.7","9.6","2.0","11.8","2.6","15.4","1.8","16.4","2.5","16.7","3.0","13.4","3.1","17.9","1.7","17.1","2.4","18.4","3.1","16.6","3.2","9.0","1.4","10.1","1.8","10.7","2.4","6.0","2.2","9.6","1.4","10.9","1.6","13.7","2.3","6.7","2.4","4.3","0.9","5.4","1.3","7.3","1.8","2.8","1.2","2.3","0.7","2.3","0.9","3.3","1.3","1.2","0.7","42273","2318","46153","3531","52557","4806","31110","4937","57799","2372","62665","3292","N","N","44677","3458","46.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.9","(X)",
"8600000US91607","ZCTA5 91607","13678","402","6731","427","4503","369","6947","446","6.1","1.5","2.5","1.1","1.0","0.7","9.8","2.8","5.5","1.5","3.4","1.8","3.8","2.4","7.5","2.1","10.6","2.2","7.1","2.3","4.3","2.4","14.8","3.1","9.8","2.1","6.2","2.1","6.3","2.6","13.0","3.1","12.6","2.0","12.9","3.2","8.5","3.1","13.0","2.9","17.2","2.0","15.7","3.1","13.5","2.8","17.8","3.2","10.1","1.9","12.2","3.3","11.2","3.2","8.8","2.5","13.4","1.9","15.0","3.1","18.6","4.4","10.5","2.5","5.4","1.3","9.0","2.4","10.5","3.3","1.9","1.1","9.4","1.8","16.0","3.1","22.3","4.3","2.9","1.5","56096","3726","80559","6326","102481","8082","40491","3624","85965","5148","115352","9585","N","N","56055","4545","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)",
"8600000US91608","ZCTA5 91608","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US91702","ZCTA5 91702","15056","369","11641","326","7566","358","3415","270","4.5","0.9","3.8","1.1","1.2","0.6","9.3","2.4","3.2","0.9","2.0","0.8","1.0","0.7","8.5","2.5","10.1","1.3","8.8","1.4","6.8","1.6","17.1","3.5","10.0","1.4","9.6","1.5","7.9","1.6","13.9","3.7","14.2","1.5","14.3","1.7","13.1","2.1","13.9","2.7","20.3","1.5","20.8","1.7","21.0","2.2","16.6","3.4","13.8","1.7","15.0","2.1","16.8","2.6","8.5","2.4","16.0","1.4","17.1","1.8","20.6","2.4","8.3","2.6","5.3","0.9","5.8","1.1","7.4","1.6","3.0","1.5","2.6","0.7","2.9","0.8","4.0","1.2","0.8","0.6","59027","3256","63474","2311","73471","3203","36038","4116","70561","1856","74364","2142","84730","3131","49082","3626","41.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)",
"8600000US91706","ZCTA5 91706","17921","387","15673","353","10551","399","2248","250","4.6","0.9","3.6","0.8","1.9","0.7","19.7","4.7","4.3","0.9","3.4","0.8","2.5","1.0","12.3","3.4","10.0","1.3","9.3","1.4","9.0","1.7","17.7","4.2","10.7","1.2","10.4","1.4","10.3","1.8","14.1","3.6","15.6","1.5","16.9","1.8","14.5","2.1","13.8","4.5","23.3","1.8","24.2","2.1","24.9","2.7","9.9","3.1","14.2","1.3","14.4","1.5","15.5","2.1","6.6","2.9","12.0","1.4","12.4","1.6","14.9","2.0","3.7","1.6","2.9","0.6","3.4","0.7","4.1","0.9","1.2","0.9","2.3","0.6","2.0","0.6","2.5","0.8","1.0","1.7","53693","1636","54917","2077","60697","2372","25149","4134","64494","2324","65904","2406","71894","3039","35840","4300","43.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"8600000US91711","ZCTA5 91711","11955","434","8233","289","6656","283","3722","415","3.7","1.0","2.0","0.9","0.9","0.6","7.9","2.6","2.8","1.1","1.5","0.8","0.9","0.8","6.0","2.8","5.4","1.3","3.9","1.4","2.4","1.2","9.5","2.8","6.3","1.6","4.4","1.6","3.8","1.6","10.3","4.1","10.1","2.0","8.1","1.9","6.9","2.2","15.3","4.7","12.7","1.8","11.8","2.1","10.1","2.3","15.6","4.4","11.3","1.9","10.6","2.4","9.9","2.4","12.0","3.4","20.3","2.4","24.0","3.5","25.7","4.0","11.3","3.2","11.5","2.0","13.6","2.5","15.9","2.9","6.1","3.0","15.8","2.2","20.2","2.8","23.4","3.2","5.9","3.2","94509","7940","116625","8225","130777","6343","51682","10332","120101","5542","138340","6025","N","N","77235","12023","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)",
"8600000US91722","ZCTA5 91722","10036","302","8017","276","5775","309","2019","228","2.2","0.7","2.2","0.9","0.8","0.6","5.1","2.4","3.2","1.1","1.4","0.9","1.1","0.9","12.6","4.9","7.5","1.7","6.1","1.7","3.1","1.4","16.3","5.1","7.6","1.7","6.0","1.8","5.5","1.9","12.9","4.7","14.2","2.0","14.9","2.5","13.7","2.9","12.2","3.3","18.4","2.5","18.5","2.7","18.1","3.1","16.0","5.1","19.2","2.6","19.6","2.6","19.7","3.1","17.1","6.0","18.2","2.4","20.8","2.9","24.6","3.8","5.2","2.7","7.0","1.6","7.5","1.9","9.4","2.4","2.1","1.5","2.5","1.2","3.0","1.5","4.1","2.0","0.5","0.7","69708","4928","76092","4534","84937","4122","39792","9459","79257","3108","84153","3712","N","N","49221","4335","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)",
"8600000US91723","ZCTA5 91723","6079","253","4359","263","2741","266","1720","239","3.2","1.6","1.8","1.4","0.5","0.7","8.1","4.6","3.8","1.6","1.4","1.2","0.9","1.0","9.9","4.9","10.0","2.8","7.5","3.2","3.1","1.9","18.2","7.3","10.1","2.3","10.2","2.6","4.0","2.4","11.0","4.7","15.3","3.4","15.4","3.8","12.3","4.0","14.4","6.5","19.5","3.6","21.2","4.0","22.9","5.3","17.0","7.1","13.8","2.8","14.3","3.4","17.9","5.1","11.2","4.9","13.8","2.9","15.7","3.5","19.4","4.9","6.2","3.3","6.7","2.3","8.3","3.0","12.2","4.3","1.9","2.4","3.8","1.1","4.1","1.5","6.6","2.4","2.2","2.0","60053","6117","64398","8174","81193","9904","40000","11606","74860","3938","81467","5293","N","N","52574","7256","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)",
"8600000US91724","ZCTA5 91724","8057","326","6380","349","4560","307","1677","197","5.9","1.6","3.7","1.4","0.9","0.7","16.5","5.2","2.1","0.8","1.3","0.9","0.6","0.8","6.7","3.2","5.5","1.5","3.6","1.6","2.7","1.7","14.2","5.8","5.9","1.3","5.4","1.9","2.9","1.3","12.5","3.5","10.7","2.3","9.4","2.2","7.7","2.0","12.7","5.3","17.5","3.0","18.5","3.4","17.8","4.2","12.9","4.8","12.5","1.9","13.9","2.3","14.4","2.8","9.1","4.2","23.3","3.0","25.3","3.7","28.8","4.1","10.2","4.1","10.6","2.0","11.9","2.4","14.8","3.2","3.6","2.9","5.9","1.4","7.0","1.8","9.5","2.5","1.6","1.2","80797","7335","90971","7793","105491","7138","35083","7537","93582","4305","102522","5178","N","N","51392","6538","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)",
